description,id,location,priority_score,related_chokepoint,related_route,type
High-value firing position at chokepoint (vulnerability: 9.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_30216941_cluster_26,"(52.0928302, 4.2885914)",4.5,cp_30216941_cluster_26,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 9.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_12453613708_cluster_28,"(52.0938187, 4.287391)",4.5,cp_12453613708_cluster_28,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 9.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_7080075359_cluster_29_cluster_0,"(52.0929787, 4.2850859)",4.5,cp_7080075359_cluster_29,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 9.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_6407089183_cluster_35_cluster_1,"(52.0846884, 4.3064293)",4.5,cp_6407089183_cluster_35,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 9.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_45159260_cluster_37_cluster_2,"(52.0809327, 4.3157432)",4.5,cp_45159260_cluster_37,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_46123778_cluster_0_cluster_3,"(52.3096722, 4.7632112)",4.0,cp_46123778_cluster_0,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_1427345852_cluster_21,"(52.0924246, 4.3304837)",4.0,cp_1427345852_cluster_21,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_1164136121,"(52.0926445, 4.3102526)",4.0,cp_1164136121,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_1165729566,"(52.0879753, 4.2960543)",4.0,cp_1165729566,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_45199181_cluster_24,"(52.0897044, 4.2939621)",4.0,cp_45199181_cluster_24,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_7104302033,"(52.0918506, 4.2913036)",4.0,cp_7104302033,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_1200840369_cluster_30_cluster_9,"(52.0950197, 4.2857472)",4.0,cp_1200840369_cluster_30,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_45180990,"(52.086037, 4.2985282)",4.0,cp_45180990,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_6407061859_cluster_33,"(52.0869677, 4.3040878)",4.0,cp_6407061859_cluster_33,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_955060303_cluster_39_cluster_12,"(52.3088955, 4.755579)",4.0,cp_955060303_cluster_39,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_1413954947,"(52.085192, 4.3792866)",4.0,cp_1413954947,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_1200840357_cluster_43,"(52.0917596, 4.2836425)",4.0,cp_1200840357_cluster_43,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_45188005,"(52.0874326, 4.3144678)",4.0,cp_45188005,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_46116247_cluster_4_cluster_16,"(52.3080352, 4.7482344)",3.5,cp_46116247_cluster_4,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_46104459_cluster_10,"(52.3048141, 4.745314)",3.5,cp_46104459_cluster_10,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_46083233_cluster_16,"(52.2992714, 4.7417526)",3.5,cp_46083233_cluster_16,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_46059432,"(52.2948025, 4.7360091)",3.5,cp_46059432,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_12453613709,"(52.0929324, 4.2884727)",3.5,cp_12453613709,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_963691562,"(52.3096832, 4.7581861)",3.5,cp_963691562,,enemy_firing_point
