description,id,location,priority_score,related_chokepoint,related_route,type
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_1200840369_cluster_20_cluster_5,"(52.0950197, 4.2857472)",4.0,cp_1200840369_cluster_20,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_45180990,"(52.086037, 4.2985282)",4.0,cp_45180990,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_6519042443_cluster_23,"(52.0820929, 4.3146882)",4.0,cp_6519042443_cluster_23,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 8.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_1200840357_cluster_26_cluster_8,"(52.0917596, 4.2836425)",4.0,cp_1200840357_cluster_26,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 7.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_1495608287_cluster_15,"(52.0000405, 4.452258)",3.5,cp_1495608287_cluster_15,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_4593416910,"(51.9578975, 4.4351556)",3.0,cp_4593416910,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_11003276648_cluster_1_cluster_11,"(51.9602748, 4.4410809)",3.0,cp_11003276648_cluster_1,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_10969424505_cluster_3,"(51.9614833, 4.4439375)",3.0,cp_10969424505_cluster_3,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m. (Represents cluster of 2 nearby threat locations),poi_fire_cp_10969404504_cluster_4_cluster_13,"(51.9624534, 4.4457293)",3.0,cp_10969404504_cluster_4,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_5390786250_cluster_6,"(51.9640538, 4.4480446)",3.0,cp_5390786250_cluster_6,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_2189094533_cluster_25,"(52.0933849, 4.2844103)",3.0,cp_2189094533_cluster_25,,enemy_firing_point
High-value firing position at chokepoint (vulnerability: 6.0). Elevation advantage: Yes. Distance to route: 0m.,poi_fire_cp_45210514,"(52.0922, 4.287)",3.0,cp_45210514,,enemy_firing_point
